CODPROD;REFERENCIA;DESCRPROD;CODTAB;PRECO_UNITARIO;QUANTIDADE;PRECO_CX
7402;7897518206917;EXTRATO DE ALHO 500ML FRINEX;0;0;12;0
7414;7897518224782;EXTRATO DE ALHO 500ML LETO;0;0;12;0
7486;7897518206955;SAL MARINHO REFIL 90G MR MAKER;0;0;12;0
7487;7897518206948;SAL DO HIMALAIA REFIL 90G MR MAKER;0;0;12;0
7488;7897518206962;PIMENTA PRETA REFIL 40G MR MAKER;0;0;12;0
7489;7897518206979;MIX DE PIMENTAS REFIL 40G MR MAKER;0;0;12;0
7490;7897518206986;PIMENTA CALABRESA COM SAL ROSA REFIL 40G MR MAKER;0;0;12;0
7493;7897518207013;ERVAS FINAS COM SAL ROSA REFIL 65G MR MAKER;0;0;12;0
7526;7897518207020;ADOCANTE LIQUIDO SACARINA 100ML SADIO;0;0;12;0
7528;7897518207037;ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;0;0;12;0
7529;7897518207044;ADOCANTE LIQUIDO STEVIA 100ML SADIO;0;0;12;0
7534;7897518223471;MOLHO DE PIMENTA AO LEITE 150ML SADIO;0;0;12;0
7535;7897518206771;SAL DO HIMALAIA MOEDOR 110G MR MAKER;0;1089;6;6534
7536;7897518206818;SAL MARINHO MOEDOR 110G MR MAKER;0;0;6;0
7537;7897518206801;MIX DE PIMENTAS MOEDOR 50G MR MAKER;0;0;6;0
7541;7897518206788;PIMENTA PRETA MOEDOR 50G MR MAKER;0;0;6;0
7542;7897518206993;PIMENTA CALABRESA COM SAL ROSA MOEDOR 50G MR MAKER;0;0;6;0
7543;7897518207006;ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;0;0;6;0
7568;7897518200021;TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;0;0;12;0
7587;7897518206931;MIX PARA FRANGO 2KG SADIO;0;0;6;0
7644;7897518207075;TEMPERO COMPLETO 500G ALEX;0;0;12;0
7704;7897518202568;VINAGRE DE ALCOOL MACA 500ML FRINEX;0;0;12;0
7705;7897518202575;VINAGRE DE ALCOOL ALHO 500ML FRINEX;0;0;12;0
7706;7897518202551;VINAGRE DE ALCOOL LIMAO 500ML FRINEX;0;0;12;0
7845;7897518202544;CANELA PO POTE 30G LETO;0;0;12;0
7865;7897518206672;VINAGRE DE ALCOOL MACA 500ML LETO;0;0;12;0
7866;7897518221033;VINAGRE DE ALCOOL LIMAO 500ML LETO;0;0;12;0
7875;7897518202704;MOLHO DE PIMENTA AO LEITE 150ML FRINEX;0;0;12;0
7892;7897518221026;VINAGRE DE ALCOOL ALHO 500ML LETO;0;0;12;0
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;0;0;6;0
8059;7897518202667;TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;0;0;6;0
8060;7897518202674;TEMPERO PARA CARNES MOEDOR 70G MR MAKER;0;0;6;0
8061;7897518202681;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;0;0;6;0
8139;7897518202827;VINAGRE DE ALCOOL 750ML SADIO;0;0;12;0
8140;7897518202858;TEMPERO COMPLETO ESPECIAL 750G SADIO;0;0;12;0
8141;7897518202872;MOLHO DE ALHO 750ML SADIO;0;0;12;0
8142;7897518202865;MOLHO DE PIMENTA VERMELHA 750ML SADIO;0;0;12;0
8144;7897518202834;MOLHO INGLES 750ML SADIO;0;0;12;0
8145;7897518202841;MOLHO SHOYU 750ML SADIO;0;0;12;0
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;0;0;12;0
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;0;0;12;0
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;0;0;24;0
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;0;0;24;0
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;0;0;24;0
8221;7897518203565;MOLHO SHOYU 500ML LETO;0;0;12;0
8222;7897518203541;MOLHO INGLES 500ML LETO;0;0;12;0
8223;7897518203558;MOLHO DE PIMENTA 500ML LETO;0;0;12;0
8270;7897518203336;VINAGRE DE ALCOOL COLORIDO 500ML LETO;0;0;12;0
8271;7897518203312;CATCHUP TRADICIONAL 3,4KG SADIO;0;0;4;0
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;0;0;4;0
8278;7897518203343;TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;0;0;12;0
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;0;0;24;0
8637;7898973022098;VINAGRE DE ALCOOL 500ML DATERRA;0;0;12;0
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;0;0;12;0
8639;;AZEITONA VERDE FATIADA 100G SADIO;0;0;12;0
8640;7898973022074;TEMPERO COMPLETO 500G DATERRA;0;0;12;0
8641;;AZEITONA VERDE SEM CARO‚O 100G SADIO;0;0;12;0
8642;;AZEITONA VERDE COM CARO‚O 120G SADIO;0;0;12;0
8643;;AZEITONA VERDE FATIADA 1,01KG SADIO;0;0;12;0
8644;;AZEITONA VERDE SEM CARO‚O 1,01KG SADIO;0;0;12;0
8645;;AZEITONA VERDE COM CARO‚O 1,01KG SADIO;0;0;12;0
8646;7898136380416;CANELA PO POTE 35G DATERRA;0;0;24;0
8647;;AZEITONA VERDE FATIADA 1,6KG SADIO;0;0;12;0
8649;;AZEITONA VERDE SEM CARO‚O 1,6KG SADIO;0;0;12;0
8650;;AZEITONA VERDE COM CARO‚O 1,8KG SADIO;0;0;12;0
8707;7897518221156;VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;0;0;12;0
8708;7897518221163;VINAGRE DE ALCOOL 500ML DUBOM;0;0;12;0
8710;7897518221170;VINAGRE DE ALCOOL MACA 500ML DUBOM;0;0;12;0
8711;7897518221187;VINAGRE DE ALCOOL LIMAO 500ML DUBOM;0;0;12;0
8712;7897518221194;VINAGRE DE ALCOOL ALHO 500ML DUBOM;0;0;12;0
8714;7897518221217;MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;0;0;12;0
8715;7897518221224;MOLHO DE PIMENTA 150ML DUBOM;0;0;12;0
8717;7897518221231;MOLHO DE PIMENTA AO LEITE 150ML DUBOM;0;0;12;0
8718;7897518221248;MOLHO SHOYU 150ML DUBOM;0;0;12;0
8719;7897518221255;MOLHO INGLES 150ML DUBOM;0;0;12;0
8720;7897518221262;MOLHO DE ALHO 150ML DUBOM;0;0;12;0
8721;7897518202933;ACAFRAO/CURCUMA MOIDO PC 20G SADIO;0;0;24;0
8741;7897518220630;MOLHO SHOYU 750ML LETO;0;0;12;0
8742;7897518220647;MOLHO DE PIMENTA AO LEITE 150ML LETO;0;0;12;0
8836;7897518203923;CATCHUP TRADICIONAL 800G FRINEX;0;0;12;0
8837;7897518221088;VINAGRE DE ALCOOL 750ML FRINEX;0;0;12;0
8932;7897518221743;MOLHO SHOYU 500ML DUBOM;0;0;12;0
8933;7897518221750;MOLHO INGLES 500ML DUBOM;0;0;12;0
8934;7897518221767;MOLHO DE ALHO 500ML DUBOM;0;0;12;0
8968;7897518224904;VINAGRE DE ALCOOL 150ML SADIO;0;0;12;0
8974;7897518200250;MOSTARDA AMARELA 800G SADIO;0;0;12;0
9025;7897518200649;CATCHUP TRADICIONAL 800G LETO;0;0;12;0
9073;7897518200694;CATCHUP TRADICIONAL 3,2KG LETO;0;0;4;0
9074;7897518200700;MOSTARDA AMARELA 3,3KG SADIO;0;0;4;0
9095;7897518200717;CATCHUP TRADICIONAL 3,2KG FRINEX;0;0;4;0
9109;7897518200724;CREME DE ALHO SABOR QUEIJO 150G SADIO;0;0;12;0
9162;7897518200816;CREME DE ALHO SABOR QUEIJO 500G SADIO;0;0;12;0
9397;7897518200410;CREME DE ALHO SABOR QUEIJO 150G DUBOM;0;0;12;0
9529;7897518200939;CATCHUP SACHE 150/6G LETO;0;0;18;0
9649;7897518201677;TEMPERO GOURMET LIGHT 500G MR MAKER;0;0;12;0
9650;7897518201653;TEMPERO GOURMET FRANGO 500G MR MAKER;0;0;12;0
9651;7897518201639;TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;0;0;12;0
9653;7897518201660;TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;0;0;12;0
9654;7897518201646;TEMPERO GOURMET CARNES 500G MR MAKER;0;0;12;0
9655;7897518201684;TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;0;0;12;0
9656;9656;ADOCANTE PO SUCRALOSE 400/0,5G SADIO;0;0;1;0
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;0;0;1;0
9659;9659;ACUCAR CRISTAL PREMIUM 400/5G SADIO;0;0;1;0
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;0;0;48;0
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;0;0;48;0
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;0;0;48;0
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;0;0;48;0
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;0;0;48;0
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;0;0;48;0
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;0;0;48;0
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;0;0;48;0
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;0;0;6;0
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;0;0;6;0
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;0;0;6;0
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;0;0;6;0
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;0;0;6;0
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;0;0;6;0
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;0;0;6;0
9694;7897518201769;DRY RUB POTE 160G MR MAKER;0;0;6;0
9695;7897518201776;FLOR DE SAL POTE 180G MR MAKER;0;0;6;0
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;0;0;6;0
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;0;0;6;0
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;0;0;6;0
9699;7897518201875;OREGANO POTE 50G MR MAKER;0;0;6;0
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;0;0;6;0
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;0;0;6;0
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;0;0;6;0
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;0;0;6;0
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;0;0;6;0
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;0;0;6;0
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;0;0;6;0
9880;7898954789477;DETERGENTE LIMAO 500ML TANLUX;0;0;20;0
9881;7898954789460;DETERGENTE MACA 500ML TANLUX;0;0;20;0
9882;7898954789484;DETERGENTE NEUTRO 500ML TANLUX;0;0;20;0
9883;7898954789538;DETERGENTE COCO 500ML TANLUX;0;0;20;0
9884;7898954789453;LIMPA ALUMINIO 500ML TANLUX;0;0;20;0
9885;7898671000503;DETERGENTE LIMAO 5L TANLUX;0;0;2;0
9886;7898671000510;DETERGENTE MACA 5L TANLUX;0;0;2;0
9887;7898671000527;DETERGENTE NEUTRO 5L TANLUX;0;0;2;0
9888;7898671000497;DETERGENTE LIMAO 2L TANLUX;0;0;6;0
9889;7898954789880;DETERGENTE MACA 2L TANLUX;0;0;6;0
9890;7898954789897;DETERGENTE NEUTRO 2L TANLUX;0;0;6;0
9891;7898954789491;AMACIANTE CONFORT 2L TANLUX;0;0;6;0
9892;7898954789507;AMACIANTE FLORAL 2L TANLUX;0;0;6;0
9893;7898954789613;AMACIANTE SUAVE 2L TANLUX;0;0;6;0
9894;7898954789620;AMACIANTE HARMONIA 2L TANLUX;0;0;6;0
9895;7898671000428;AMACIANTE CONFORT 5L TANLUX;0;0;2;0
9896;7898671000435;AMACIANTE FLORAL 5L TANLUX;0;0;2;0
9897;7898954789583;DESINFETANTE LAVANDA 2L TANLUX;0;0;6;0
9898;7898954789576;DESINFETANTE PINHO 2L TANLUX;0;0;6;0
9899;7898954789590;DESINFETANTE FLORAL 2L TANLUX;0;0;6;0
9900;7898954789606;DESINFETANTE EUCALIPTO 2L TANLUX;0;0;6;0
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;0;0;6;0
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;0;0;4;0
9903;7898671000541;LAVA ROUPA COMFORT BLUE 5L TANLUX;0;0;2;0
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;0;0;4;0
9905;7898671000206;SABONETE LIQUIDO ERVA DOCE TANSOAP 5L TANLUX;0;0;4;0
9906;7898954789958;DETERGENTE CLORADO TANCLORO SPUMA CONCENTRADO 5L TANLUX;0;0;4;0
9907;7898954789965;DESENGRAXANTE DEGREASER CONCENTRADO 5L TANLUX;0;0;4;0
9908;7898954789989;LIMPADOR DE USO GERAL MULTIUSO TANGLASS CONCENTRADO 5L TANLUX;0;0;4;0
9909;7898671000046;DESINFETANTE LAVANDA CONCENTRADO 5L TANLUX;0;0;4;0
9910;7898671000015;DETERGENTE CONCENTRADO TANCLEANER 5L TANLUX;0;0;4;0
9953;7897518204043;CHIMICHURRI PC 15G SADIO;0;0;24;0
9954;7897518203992;GENGIBRE MOIDO PC 20G SADIO;0;0;24;0
9955;7897518204050;LEMON PEPPER PC 30G SADIO;0;0;24;0
9956;7897518204012;PAPRICA DEFUMADA PC 30G SADIO;0;0;24;0
9957;7897518204029;PAPRICA DOCE PC 30G SADIO;0;0;24;0
9958;7897518204036;PIMENTA CALABRESA PC 15G SADIO;0;0;24;0
9960;7897518204074;TEMPERO COMPLETO PC 20G SADIO;0;0;24;0
9961;7897518204067;TEMPERO DO CHEF PC 30G SADIO;0;0;24;0
9962;7897518204081;CEBOLA, ALHO E SALSA PC 20G SADIO;0;0;24;0
9963;7897518204005;ERVA DOCE PC 15G SADIO;0;0;24;0
10016;7898065906954;MOLHO DE PIMENTA 150ML NORDESTAO;0;175;12;21
10018;7898065907357;MOLHO SHOYU 150ML NORDESTAO;0;175;12;21
10019;7898065906961;VINAGRE DE ALCOOL 500ML NORDESTAO;0;115;12;138
10020;7898065907364;TEMPERO COMPLETO 500G NORDESTAO;0;281;12;3372
10072;7897518204159;EUCALIPTO PC 5G SADIO;0;0;24;0
10073;7897518204142;HIBISCO PC 7G SADIO;0;0;24;0
10074;7897518204135;BOLDO DO CHILE PC 5G SADIO;0;0;24;0
10075;7897518204128;CAPIM CIDREIRA PC 5G SADIO;0;0;24;0
10076;7897518204111;CAMOMILA PC 5G SADIO;0;0;24;0
10077;7897518204098;ALHO FRITO PC 20G SADIO;0;0;24;0
10078;7897518204104;CEBOLA GRANULADA PC 20G SADIO;0;0;24;0
10094;7897518201950;LEMON PEPPER MOEDOR 70G MR MAKER;0;0;6;0
10095;7897518201967;CHIMICHURRI MOEDOR 70G MR MAKER;0;0;6;0
10096;7897518201974;SAL DEFUMADO MOEDOR 100G MR MAKER;0;0;6;0
10500;7898065906947;PASTA DE ALHO 200G NORDESTAO;0;403;12;4836
10516;7897518225024;DETERGENTE LIMAO 500ML RENDE+;0;0;20;0
10517;7897518225031;DETERGENTE MACA 500ML RENDE+;0;0;20;0
10518;7897518225048;DETERGENTE NEUTRO 500ML RENDE+;0;0;20;0
2;7897518200014;TEMPERO COMPLETO ESPECIAL 500G SADIO;1;272;12;3264
4;7897518200045;TEMPERO SEM PIMENTA 500G SADIO;1;272;12;3264
6;7897518200656;TEMPERO CASEIRO TRADICIONAL ESCURO VERDE 500G SADIO;1;134;12;1608
8;7897518200052;VINAGRE DE ALCOOL 500ML SADIO;1;109;12;1308
10;7897518200090;MOLHO DE ALHO 500ML SADIO;1;305;12;366
12;7897518225130;MOLHO DE ALHO 150ML SADIO;1;166;12;1992
14;7897518200038;MOLHO INGLES 150ML SADIO;1;166;12;1992
16;7897518225123;MOLHO DE PIMENTA 150ML SADIO;1;166;12;1992
18;7897518200076;TEMPERO COMPLETO 500G LETO;1;134;12;1608
26;7899518200148;MOLHO DE PIMENTA EXTRA FORTE 60ML PINGO;1;334;12;4008
29;7897518225086;PURO ALHO 200G SADIO;1;382;12;4584
30;7897518225093;PURO ALHO 440G SADIO;1;69;12;828
31;7897518225109;PURO ALHO 1KG SADIO;1;1593;6;9558
36;7899518200100;TEMPERO COMPLETO 500G REDE MAIS;1;134;12;1608
39;7899518200209;TEMPERO COMPLETO 500G SUPERCOP;1;134;12;1608
40;7897518225215;TEMPERO COMPLETO 500G BOM DA REDE;1;134;12;1608
54;7897518200083;MOLHO SHOYU 150ML SADIO;1;166;12;1992
66;7897518200113;VINAGRE DE ALCOOL 500ML BOM DA REDE;1;104;12;1248
67;7897518200120;MOLHO DE ALHO 500ML BOM DA REDE;1;0;12;0
76;7897518200755;EXTRATO DE ALHO 500ML SADIO;1;233;12;2796
80;7897518200342;MOLHO INGLES 500ML SADIO;1;419;12;5028
81;7897518200335;MOLHO DE PIMENTA 500ML SADIO;1;419;12;5028
82;7897518200359;MOLHO SHOYU 500ML SADIO;1;419;12;5028
213;7897518200809;TEMPERO PARA CARNES 500G SADIO;1;272;12;3264
319;7897518207259;MOLHO DE ALHO 150ML MESTRE CUCA;1;0;12;0
320;7897518201110;MOLHO DE ALHO 500ML MESTRE CUCA;1;0;12;0
321;7897518201080;MOLHO DE PIMENTA AO LEITE 150ML MESTRE CUCA;1;0;12;0
322;7897518207266;MOLHO DE PIMENTA 150ML MESTRE CUCA;1;0;12;0
391;7897518201356;PURO ALHO 2KG SADIO;1;2766;6;16596
450;7897518201530;TEMPERO PARA FRANGO 500G SADIO;1;272;12;3264
460;7897518207235;MOLHO INGLES 150ML MESTRE CUCA;1;0;12;0
461;7897518201097;MOLHO INGLES 500ML MESTRE CUCA;1;0;12;0
462;7897518207242;MOLHO SHOYU 150ML MESTRE CUCA;1;0;12;0
463;7897518201103;MOLHO SHOYU 500ML MESTRE CUCA;1;0;12;0
464;7897518207198;VINAGRE DE ALCOOL ALHO 500ML MESTRE CUCA;1;0;12;0
465;7897518207211;VINAGRE DE ALCOOL LIMAO 500ML MESTRE CUCA;1;0;12;0
467;7897518207204;VINAGRE DE ALCOOL MACA 500ML MESTRE CUCA;1;0;12;0
926;7897518225222;MOLHO DE PIMENTA AMARELA 150ML SADIO;1;166;12;1992
1103;7897518220050;TEMPERO COMPLETO 500G FRINEX;1;0;12;0
1104;7897518220043;VINAGRE DE ALCOOL 500ML FRINEX;1;0;12;0
1105;7897518220067;TEMPERO PARA FRANGO 500G FRINEX;1;0;12;0
1106;7897518220098;MOLHO INGLES 150ML FRINEX;1;0;12;0
1107;7897518220074;MOLHO DE PIMENTA 150ML FRINEX;1;0;12;0
1365;7897518225260;CATCHUP TRADICIONAL 200G SADIO;1;203;12;2436
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;1;32;12;384
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;1;315;12;378
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;1;478;12;5736
1480;7897518225284;CATCHUP PREMIUM 380G MR MAKER;1;527;12;6324
1526;1526;PURO ALHO SEM GLUTEN 2KG SADIO;1;0;6;0
1531;7897518220364;MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;1;166;12;1992
1571;7897518220081;MOLHO DE ALHO 150ML FRINEX;1;0;12;0
