CODPROD;REFERENCIA;DESCRPROD;CODTAB;PRECO_UNITARIO;QUANTIDADE_TXT;PRECO_CX
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;28;24,50;4;98,00
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;45;24,50;4;98,00
7278;7897518206603;PASTA DE ALHO 440G LETO;3;8,16;12;97,92
8142;7897518202865;MOLHO DE PIMENTA VERMELHA 750ML SADIO;10;8,16;12;97,92
8144;7897518202834;MOLHO INGLES 750ML SADIO;10;8,16;12;97,92
8145;7897518202841;MOLHO SHOYU 750ML SADIO;10;8,16;12;97,92
30;7897518225093;PURO ALHO 440G SADIO;36;8,16;12;97,92
8141;7897518202872;MOLHO DE ALHO 750ML SADIO;10;8,15;12;97,80
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;5;2,03;48;97,44
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;5;2,03;48;97,44
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;5;2,03;48;97,44
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;5;2,03;48;97,44
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;5;2,03;48;97,44
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;5;2,03;48;97,44
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;5;2,03;48;97,44
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;5;2,03;48;97,44
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;32;2,03;48;97,44
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;32;2,03;48;97,44
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;32;2,03;48;97,44
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;32;2,03;48;97,44
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;32;2,03;48;97,44
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;32;2,03;48;97,44
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;32;2,03;48;97,44
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;32;2,03;48;97,44
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;43;2,03;48;97,44
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;43;2,03;48;97,44
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;43;2,03;48;97,44
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;43;2,03;48;97,44
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;43;2,03;48;97,44
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;43;2,03;48;97,44
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;43;2,03;48;97,44
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;43;2,03;48;97,44
31;7897518225109;PURO ALHO 1KG SADIO;26;16,24;6;97,44
7535;7897518206771;SAL DO HIMALAIA MOEDOR 110G MR MAKER;8;16,21;6;97,26
7536;7897518206818;SAL MARINHO MOEDOR 110G MR MAKER;8;16,21;6;97,26
7543;7897518207006;ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;8;16,21;6;97,26
7535;7897518206771;SAL DO HIMALAIA MOEDOR 110G MR MAKER;15;16,21;6;97,26
7536;7897518206818;SAL MARINHO MOEDOR 110G MR MAKER;15;16,21;6;97,26
7543;7897518207006;ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;15;16,21;6;97,26
7535;7897518206771;SAL DO HIMALAIA MOEDOR 110G MR MAKER;16;16,21;6;97,26
7536;7897518206818;SAL MARINHO MOEDOR 110G MR MAKER;16;16,21;6;97,26
7543;7897518207006;ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;16;16,21;6;97,26
7535;7897518206771;SAL DO HIMALAIA MOEDOR 110G MR MAKER;18;16,21;6;97,26
7536;7897518206818;SAL MARINHO MOEDOR 110G MR MAKER;18;16,21;6;97,26
7543;7897518207006;ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;18;16,21;6;97,26
9695;7897518201776;FLOR DE SAL POTE 180G MR MAKER;25;16,21;6;97,26
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;49;24,27;4;97,08
9905;7898671000206;SABONETE LIQUIDO ERVA DOCE TANSOAP 5L TANLUX;3;24,25;4;97,00
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;8;8,08;12;96,96
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;15;8,08;12;96,96
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;16;8,08;12;96,96
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;17;8,08;12;96,96
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;18;8,08;12;96,96
8646;7898136380416;CANELA PO POTE 35G DATERRA;37;4,04;24;96,96
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;45;2,02;48;96,96
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;45;2,02;48;96,96
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;45;2,02;48;96,96
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;45;2,02;48;96,96
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;45;2,02;48;96,96
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;45;2,02;48;96,96
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;45;2,02;48;96,96
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;45;2,02;48;96,96
7303;7897518221842;OREGANO PC 200G SADIO;47;16,11;6;96,66
9074;7897518200700;MOSTARDA AMARELA 3,3KG SADIO;3;24,14;4;96,56
8271;7897518203312;CATCHUP TRADICIONAL 3,4KG SADIO;40;24,14;4;96,56
7488;7897518206962;PIMENTA PRETA REFIL 40G MR MAKER;10;8,04;12;96,48
7489;7897518206979;MIX DE PIMENTAS REFIL 40G MR MAKER;10;8,04;12;96,48
7490;7897518206986;PIMENTA CALABRESA COM SAL ROSA REFIL 40G MR MAKER;10;8,04;12;96,48
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;10;16,07;6;96,42
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;10;16,07;6;96,42
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;10;16,07;6;96,42
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;10;16,07;6;96,42
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;10;16,07;6;96,42
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;10;16,07;6;96,42
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;10;16,07;6;96,42
9694;7897518201769;DRY RUB POTE 160G MR MAKER;10;16,07;6;96,42
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;10;16,07;6;96,42
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;10;16,07;6;96,42
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;10;16,07;6;96,42
9699;7897518201875;OREGANO POTE 50G MR MAKER;10;16,07;6;96,42
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;10;16,07;6;96,42
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;10;16,07;6;96,42
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;10;16,07;6;96,42
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;10;16,07;6;96,42
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;10;16,07;6;96,42
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;10;16,07;6;96,42
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;10;16,07;6;96,42
9905;7898671000206;SABONETE LIQUIDO ERVA DOCE TANSOAP 5L TANLUX;11;24,10;4;96,40
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;48;24,03;4;96,12
7278;7897518206603;PASTA DE ALHO 440G LETO;9;8,00;12;96,00
30;7897518225093;PURO ALHO 440G SADIO;35;8,00;12;96,00
5063;7897518223525;PASTA DE ALHO 1KG LETO;5;15,98;6;95,88
5063;7897518223525;PASTA DE ALHO 1KG LETO;31;15,98;6;95,88
5063;7897518223525;PASTA DE ALHO 1KG LETO;32;15,98;6;95,88
31;7897518225109;PURO ALHO 1KG SADIO;1;15,93;6;95,58
31;7897518225109;PURO ALHO 1KG SADIO;12;15,93;6;95,58
31;7897518225109;PURO ALHO 1KG SADIO;37;15,93;6;95,58
31;7897518225109;PURO ALHO 1KG SADIO;42;15,93;6;95,58
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;48;1,99;48;95,52
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;48;1,99;48;95,52
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;48;1,99;48;95,52
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;48;1,99;48;95,52
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;48;1,99;48;95,52
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;48;1,99;48;95,52
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;48;1,99;48;95,52
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;48;1,99;48;95,52
1480;7897518225284;CATCHUP PREMIUM 380G MR MAKER;10;7,94;12;95,28
7537;7897518206801;MIX DE PIMENTAS MOEDOR 50G MR MAKER;2;15,88;6;95,28
7541;7897518206788;PIMENTA PRETA MOEDOR 50G MR MAKER;2;15,88;6;95,28
7542;7897518206993;PIMENTA CALABRESA COM SAL ROSA MOEDOR 50G MR MAKER;2;15,88;6;95,28
8059;7897518202667;TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;2;15,88;6;95,28
8060;7897518202674;TEMPERO PARA CARNES MOEDOR 70G MR MAKER;2;15,88;6;95,28
8061;7897518202681;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;2;15,88;6;95,28
10094;7897518201950;LEMON PEPPER MOEDOR 70G MR MAKER;2;15,88;6;95,28
10095;7897518201967;CHIMICHURRI MOEDOR 70G MR MAKER;2;15,88;6;95,28
10096;7897518201974;SAL DEFUMADO MOEDOR 100G MR MAKER;2;15,88;6;95,28
7535;7897518206771;SAL DO HIMALAIA MOEDOR 110G MR MAKER;40;15,88;6;95,28
7536;7897518206818;SAL MARINHO MOEDOR 110G MR MAKER;40;15,88;6;95,28
7543;7897518207006;ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;40;15,88;6;95,28
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;38;23,80;4;95,20
8974;7897518200250;MOSTARDA AMARELA 800G SADIO;9;7,91;12;94,92
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;10;7,91;12;94,92
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;31;23,72;4;94,88
5063;7897518223525;PASTA DE ALHO 1KG LETO;40;15,80;6;94,80
5063;7897518223525;PASTA DE ALHO 1KG LETO;48;15,79;6;94,74
31;7897518225109;PURO ALHO 1KG SADIO;5;15,70;6;94,20
5063;7897518223525;PASTA DE ALHO 1KG LETO;11;15,70;6;94,20
31;7897518225109;PURO ALHO 1KG SADIO;31;15,70;6;94,20
31;7897518225109;PURO ALHO 1KG SADIO;32;15,70;6;94,20
9907;7898954789965;DESENGRAXANTE DEGREASER CONCENTRADO 5L TANLUX;23;23,50;4;94,00
7278;7897518206603;PASTA DE ALHO 440G LETO;47;7,83;12;93,96
5063;7897518223525;PASTA DE ALHO 1KG LETO;38;15,64;6;93,84
7537;7897518206801;MIX DE PIMENTAS MOEDOR 50G MR MAKER;11;15,60;6;93,60
7541;7897518206788;PIMENTA PRETA MOEDOR 50G MR MAKER;11;15,60;6;93,60
7542;7897518206993;PIMENTA CALABRESA COM SAL ROSA MOEDOR 50G MR MAKER;11;15,60;6;93,60
8059;7897518202667;TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;11;15,60;6;93,60
8060;7897518202674;TEMPERO PARA CARNES MOEDOR 70G MR MAKER;11;15,60;6;93,60
8061;7897518202681;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;11;15,60;6;93,60
10094;7897518201950;LEMON PEPPER MOEDOR 70G MR MAKER;11;15,60;6;93,60
10095;7897518201967;CHIMICHURRI MOEDOR 70G MR MAKER;11;15,60;6;93,60
10096;7897518201974;SAL DEFUMADO MOEDOR 100G MR MAKER;11;15,60;6;93,60
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;43;23,35;4;93,40
7278;7897518206603;PASTA DE ALHO 440G LETO;36;7,78;12;93,36
30;7897518225093;PURO ALHO 440G SADIO;8;7,77;12;93,24
30;7897518225093;PURO ALHO 440G SADIO;15;7,77;12;93,24
30;7897518225093;PURO ALHO 440G SADIO;16;7,77;12;93,24
30;7897518225093;PURO ALHO 440G SADIO;17;7,77;12;93,24
30;7897518225093;PURO ALHO 440G SADIO;18;7,77;12;93,24
30;7897518225093;PURO ALHO 440G SADIO;41;7,77;12;93,24
9905;7898671000206;SABONETE LIQUIDO ERVA DOCE TANSOAP 5L TANLUX;47;23,28;4;93,12
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;2;7,74;12;92,88
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;5;7,74;12;92,88
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;31;7,74;12;92,88
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;32;7,74;12;92,88
8974;7897518200250;MOSTARDA AMARELA 800G SADIO;41;7,74;12;92,88
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;43;7,74;12;92,88
9905;7898671000206;SABONETE LIQUIDO ERVA DOCE TANSOAP 5L TANLUX;45;23,22;4;92,88
5063;7897518223525;PASTA DE ALHO 1KG LETO;26;15,47;6;92,82
30;7897518225093;PURO ALHO 440G SADIO;2;7,73;12;92,76
30;7897518225093;PURO ALHO 440G SADIO;43;7,73;12;92,76
9074;7897518200700;MOSTARDA AMARELA 3,3KG SADIO;47;23,17;4;92,68
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;49;1,93;48;92,64
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;49;1,93;48;92,64
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;49;1,93;48;92,64
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;49;1,93;48;92,64
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;49;1,93;48;92,64
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;49;1,93;48;92,64
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;49;1,93;48;92,64
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;49;1,93;48;92,64
31;7897518225109;PURO ALHO 1KG SADIO;11;15,42;6;92,52
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;1;23,11;4;92,44
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;4;23,11;4;92,44
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;6;23,11;4;92,44
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;7;23,11;4;92,44
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;12;23,11;4;92,44
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;13;23,11;4;92,44
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;14;23,11;4;92,44
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;21;23,11;4;92,44
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;22;23,11;4;92,44
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;27;23,11;4;92,44
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;29;23,11;4;92,44
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;34;23,11;4;92,44
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;37;23,11;4;92,44
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;42;23,11;4;92,44
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;44;23,11;4;92,44
8974;7897518200250;MOSTARDA AMARELA 800G SADIO;36;7,69;12;92,28
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;28;1,92;48;92,16
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;28;1,92;48;92,16
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;28;1,92;48;92,16
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;28;1,92;48;92,16
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;28;1,92;48;92,16
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;28;1,92;48;92,16
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;28;1,92;48;92,16
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;28;1,92;48;92,16
8271;7897518203312;CATCHUP TRADICIONAL 3,4KG SADIO;3;23,03;4;92,12
3333;7897518221446;PAPRICA PICANTE PC 50G SADIO;33;3,83;24;91,92
9956;7897518204012;PAPRICA DEFUMADA PC 30G SADIO;33;3,83;24;91,92
9957;7897518204029;PAPRICA DOCE PC 30G SADIO;33;3,83;24;91,92
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;48;22,94;4;91,76
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;1;1,91;48;91,68
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;1;1,91;48;91,68
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;1;1,91;48;91,68
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;1;1,91;48;91,68
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;1;1,91;48;91,68
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;1;1,91;48;91,68
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;1;1,91;48;91,68
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;1;1,91;48;91,68
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;6;1,91;48;91,68
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;6;1,91;48;91,68
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;6;1,91;48;91,68
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;6;1,91;48;91,68
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;6;1,91;48;91,68
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;6;1,91;48;91,68
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;6;1,91;48;91,68
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;6;1,91;48;91,68
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;7;1,91;48;91,68
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;7;1,91;48;91,68
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;7;1,91;48;91,68
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;7;1,91;48;91,68
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;7;1,91;48;91,68
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;7;1,91;48;91,68
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;7;1,91;48;91,68
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;7;1,91;48;91,68
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;12;1,91;48;91,68
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;12;1,91;48;91,68
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;12;1,91;48;91,68
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;12;1,91;48;91,68
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;12;1,91;48;91,68
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;12;1,91;48;91,68
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;12;1,91;48;91,68
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;12;1,91;48;91,68
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;21;1,91;48;91,68
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;21;1,91;48;91,68
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;21;1,91;48;91,68
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;21;1,91;48;91,68
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;21;1,91;48;91,68
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;21;1,91;48;91,68
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;21;1,91;48;91,68
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;21;1,91;48;91,68
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;22;1,91;48;91,68
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;22;1,91;48;91,68
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;22;1,91;48;91,68
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;22;1,91;48;91,68
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;22;1,91;48;91,68
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;22;1,91;48;91,68
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;22;1,91;48;91,68
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;22;1,91;48;91,68
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;37;1,91;48;91,68
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;37;1,91;48;91,68
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;37;1,91;48;91,68
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;37;1,91;48;91,68
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;37;1,91;48;91,68
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;37;1,91;48;91,68
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;37;1,91;48;91,68
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;37;1,91;48;91,68
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;44;1,91;48;91,68
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;44;1,91;48;91,68
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;44;1,91;48;91,68
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;44;1,91;48;91,68
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;44;1,91;48;91,68
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;44;1,91;48;91,68
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;44;1,91;48;91,68
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;44;1,91;48;91,68
7278;7897518206603;PASTA DE ALHO 440G LETO;35;7,63;12;91,56
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;19;22,88;4;91,52
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;20;22,88;4;91,52
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;24;22,88;4;91,52
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;39;22,88;4;91,52
8142;7897518202865;MOLHO DE PIMENTA VERMELHA 750ML SADIO;33;7,62;12;91,44
8144;7897518202834;MOLHO INGLES 750ML SADIO;33;7,62;12;91,44
8145;7897518202841;MOLHO SHOYU 750ML SADIO;33;7,62;12;91,44
7537;7897518206801;MIX DE PIMENTAS MOEDOR 50G MR MAKER;31;15,24;6;91,44
7541;7897518206788;PIMENTA PRETA MOEDOR 50G MR MAKER;31;15,24;6;91,44
7542;7897518206993;PIMENTA CALABRESA COM SAL ROSA MOEDOR 50G MR MAKER;31;15,24;6;91,44
8059;7897518202667;TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;31;15,24;6;91,44
8060;7897518202674;TEMPERO PARA CARNES MOEDOR 70G MR MAKER;31;15,24;6;91,44
8061;7897518202681;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;31;15,24;6;91,44
10094;7897518201950;LEMON PEPPER MOEDOR 70G MR MAKER;31;15,24;6;91,44
10095;7897518201967;CHIMICHURRI MOEDOR 70G MR MAKER;31;15,24;6;91,44
10096;7897518201974;SAL DEFUMADO MOEDOR 100G MR MAKER;31;15,24;6;91,44
