ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CODTAB;CIDADE;GRUPODESC
3725;MERCANTIL FM CE;35;VENDMIX.CE;7;Fortaleza;
3286;J LOPES COMERCIAL - CE;35;VENDMIX.CE;7;Fortaleza;
3653;F EDVALDO AGUIAR MACHADO;35;VENDMIX.CE;7;Fortaleza;
3668;LISBOA SUP. JOQUEI CLUBE CE;35;VENDMIX.CE;7;Fortaleza;
3733;ATACADAO DOS FRIOS CE;35;VENDMIX.CE;7;Fortaleza;
3783;THIAGO GOMES CE;35;VENDMIX.CE;7;Fortaleza;
3115;L B N DISTRIBUIDORA CE;35;VENDMIX.CE;7;Fortaleza;
3223;CASA RABELO CE;35;VENDMIX.CE;7;Fortaleza;
3241;DISTRIBUIDORA SANTO ANTONIO CE;35;VENDMIX.CE;7;Fortaleza;
3371;MERCANTIL AGUIAR CE;35;VENDMIX.CE;7;Fortaleza;
3806;ORGANIZACAO CEREALISTA SERRANO CE;35;VENDMIX.CE;7;Fortaleza;
3021;CAPISTRANO COMERCIO - CE;35;VENDMIX.CE;7;Fortaleza;
3602;MERCANTIL O RUBENS CE;35;VENDMIX.CE;7;Fortaleza;
3667;LISBOA SUP. GRANJA LISBOA CE;35;VENDMIX.CE;7;Fortaleza;
3669;SUP. ANALI DEMOCRITO ROCHA CE;35;VENDMIX.CE;7;Fortaleza;
3368;FORTALI FOOD SERVICE LJ 02 CE;33;CLOVIS.CE;7;Fortaleza;
3596;SERGIO MURILO VASCONCELOS CE;35;VENDMIX.CE;7;Fortaleza;
3578;MERCADINHO ANTONIO CE;35;VENDMIX.CE;11;Fortaleza;
4181;BISTECAO - CE;35;VENDMIX.CE;7;Fortaleza;
4184;SP FRIOS - CE;35;VENDMIX.CE;7;Fortaleza;
4058;MIX COMERCIO E REPRESENTACOES CE;35;VENDMIX.CE;7;Fortaleza;
4380;G V DA SILVEIRA DISTRIB. DE ALIMENTOS - CE;35;VENDMIX.CE;7;Fortaleza;
4008;SUP. PINHEIRO E CARNEIRO CE;35;VENDMIX.CE;11;Fortaleza;
4062;COMERCIAL ALVES CE;35;VENDMIX.CE;7;Fortaleza;
4427;SAN FRIOS ATACAREJO CE;35;VENDMIX.CE;7;Fortaleza;
4472;SUPER J.E -CE;35;VENDMIX.CE;11;Fortaleza;
4061;SALES DISTRIBUIDORA CE;35;VENDMIX.CE;7;Fortaleza;
4384;PARENTE ATACADISTA - CE;35;VENDMIX.CE;7;Fortaleza;
3871;THIAGO DA SILVA CE;35;VENDMIX.CE;7;Fortaleza;
4021;ADRIANO PEREIRA CE;35;VENDMIX.CE;7;Fortaleza;
4059;WF COMERCIO CE;35;VENDMIX.CE;7;Fortaleza;
4063;SUP. ATACADAO AGUIAR CE;35;VENDMIX.CE;7;Fortaleza;
4088;DOMUS SUPERMERCADO CE;35;VENDMIX.CE;11;Fortaleza;
4458;MERCADINHO W A;35;VENDMIX.CE;7;Fortaleza;
4471;MARIA DE LURDES DA SILVA COSTA - CE;35;VENDMIX.CE;11;Fortaleza;
3998;ATACADAO FATIMA CE FIL 619;33;CLOVIS.CE;22;Fortaleza;ATACADAO CE
3999;ATACADAO MARAPONGA CE FIL 620;33;CLOVIS.CE;22;Fortaleza;ATACADAO CE
4056;MERCADINHO L & A - CE;35;VENDMIX.CE;11;Fortaleza;
4383;V P COMERCIO DE ALIMENTOS - CE;35;VENDMIX.CE;7;Fortaleza;
4452;SUPER AGUIAR CE;35;VENDMIX.CE;11;Fortaleza;
4562;FACIL DISTRIBUIDORA - CE;33;CLOVIS.CE;7;Fortaleza;
4669;MART MIX ATACAREJO CE;35;VENDMIX.CE;7;Fortaleza;
5293;POPULAR ATACADISTA CE;35;VENDMIX.CE;7;Fortaleza;
5530;MERCADINHO PAI & FILHO;35;VENDMIX.CE;7;Fortaleza;
5594;ATAKAREJO MARANHÃO  - CE;35;VENDMIX.CE;7;Fortaleza;
5596;MG ATACAREJO - CE;35;VENDMIX.CE;7;Fortaleza;
5274;PREMIERE DISTRIB. DE LATICINIOS - CE;35;VENDMIX.CE;7;Fortaleza;
5431;SUP. SANTA ANA - CE;35;VENDMIX.CE;7;Fortaleza;
5598;J.L COMERCIAL - CE;35;VENDMIX.CE;7;Fortaleza;
4639;SALES ATACAREJO CE;35;VENDMIX.CE;7;Fortaleza;
5085;MIX MATEUS FORTALEZA - CE;33;CLOVIS.CE;7;Fortaleza;MATEUS CE
5275;FORPAN DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS - CE;35;VENDMIX.CE;7;Fortaleza;
5451;MERCADINHO E PANIF. TUDO TEM - CE;35;VENDMIX.CE;11;Fortaleza;
5322;MEGA ATACADISTA - FILIAL SUPERFRANGOLANDIA;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5453;SUPER BARATAO CE;33;CLOVIS.CE;7;Fortaleza;
5737;SUPER SAO JOSE - CE;35;VENDMIX.CE;11;Fortaleza;
5747;SUP. SANTA MARIA CE;35;VENDMIX.CE;11;Fortaleza;
5850;ANCORA DISTRIBUIDORA MOLINA - FRIGOLANDIA LJ22;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5852;ANCORA DISTRIBUIDORA MONTENSE - FRANGOLANDIA LJ25;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5838;SUPER ANCORA ARAXA - FRANGOLANDIA LJ07;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5843;SUPERFRANGOLANDIA RUI BARBOSA - FRANGOLANDIA LJ14;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5834;SUPER ANCORA VARJOTA - FRANGOLANDIA  LJ03;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5841;SUPERMERCADOS  ALVARO WEYNE - FRANGOLANDIA LJ11;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5844;SUPERFRANGOLANDIA MESSEJANA - FRIGOLANDIA LJ15;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5847;ANCORA DISTRIBUIDORA GUARARAPES - FRANGOLANDIA LJ18;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5837;ANCORA DISTRIBUIDORA COCO - FRANGOLANDIA LJ06;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5851;ANCORA DISTRIBUIDORA COSTA BARROS - FRIGOLANDIA LJ24;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5890;SANTEE RESTAURANTES - CE;35;VENDMIX.CE;11;Fortaleza;
5682;IMPERADOR FRIOS - CE;35;VENDMIX.CE;7;Fortaleza;
5835;ANCORA DISTRIBUIDORA MONTE CASTELO - FRANGOLADIA  LJ04;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5839;SUPERFRANGOLANDIA ITAPERI - FRANGOLANDIA LJ09;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5842;ANCORA DISTRIBUIDORA SANTOS DUMONT - FRANGOLANDIA LJ12;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5845;SUPERFRANGOLANDIA ALDEOTA - FRANGOLANDIA LJ16;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5846;ANCORA DISTRIBUIDORA MARAPONGA - FRANGOLANDIA LJ17;35;VENDMIX.CE;11;Fortaleza;FRANGOLANDIA CE
5869;COMERCIAL OSORIO DE PAIVA - CE;35;VENDMIX.CE;7;Fortaleza;
4913;JRS COMERCIO - CE - R. MUNDIAL;35;VENDMIX.CE;7;ACARAU;REDE MUNDIAL
831;QUITANDA ACAUA;14;GILSON.RN;2;ACARI;
683;SUPER MAIS-R. VALOR REAL;14;GILSON.RN;2;ACARI;VALOR REAL
728;MERC. BOM PRECO ACARÍ;14;GILSON.RN;2;ACARI;
870;MERCEARIA PIRES;14;GILSON.RN;2;ACARI;
681;SUP. SUPER MAIS - R. VALOR REAL;14;GILSON.RN;2;ACARI;VALOR REAL
3691;MERC. TODO DIA-COMPRECLUBE;14;GILSON.RN;1;ACARI;COMPRECLUBE
4253;COMERCIAL AVISTAO-REDE SERIDO;14;GILSON.RN;1;ACARI;SERIDO ATC
5730;REDE MAIS ACARI;14;GILSON.RN;2;ACARI;REDE MAIS
2002;SUPERQUE ACOPIARA - REDE SUPER Q;33;CLOVIS.CE;42;ACOPIARA;SUPER Q
277;NONATO ATACAREJO ASSU;63;TALITA.RN;42;Acu;NONATO ATACAREJ
539;REBOUCAS ASSU;63;TALITA.RN;38;Acu;REBOUCAS
427;REDE IDEAL SUPERMERCADOS;63;TALITA.RN;43;Acu;REDE IDEAL
428;CARVALHO SUP. - REDE IDEAL;63;TALITA.RN;43;Acu;REDE IDEAL
514;STOCK FRIOS ASSU;63;TALITA.RN;42;Acu;QUEIROZ 1-J AT
1254;STOCK DO CHEF ATACADO;63;TALITA.RN;1;Acu;
2508;SUP. 10 DE ABRIL-REDE IDEAL;63;TALITA.RN;43;Acu;REDE IDEAL
3646;RI DISTRIBUIDORA DO VALE;63;TALITA.RN;1;Acu;
4321;NOSSO ATACAREJO - ACU;14;GILSON.RN;42;Acu;NOSSO ATACAREJO
3955;O AMARELINHO-ASSU;63;TALITA.RN;2;Acu;
4302;QUEIROZ ATACADAO ASSU 02;63;TALITA.RN;42;Acu;QUEIROZ 1-J AT
5259;CARVALHO ATACAREJO - STOCK DO CHEFE;63;TALITA.RN;1;Acu;
3516;PAJEU NORDESTE SAO FRANCISCO LJ 23 - REDE PAJEU;55;GERALDO.PE;27;AFOGADOS INGAZEIRA;REDE PAJEU
498;MERC. SAO VICENTE-REDE OESTE;14;GILSON.RN;43;AGUA NOVA;REDE OESTE
3334;MERC. HAVILLA - REDE LAJEDO;14;GILSON.RN;43;AGUA NOVA;REDE LAJEDO
395;SUP. SERVE BEM - REDE COMPREMAIS;15;FERNANDO.PB;2;Alagoa Grande;REDE COMPREMAIS
2265;ATACADO TRIUNFO -REDE PARAIBA;15;FERNANDO.PB;1;Alagoa Grande;REDE PARAIBA
2266;SUP. TRIUNFO -REDE PARAIBA;15;FERNANDO.PB;1;Alagoa Grande;REDE PARAIBA
3248;REAL SUP. ALAGOINHA-REDE PARAIBA;15;FERNANDO.PB;1;ALAGOINHA;REDE PARAIBA
343;ATAKAREJO DISTRIB.KENNEDY-BA;42;SANDRO.BA/SE;20;ALAGOINHAS;ATAKAREJO BA
495;REAL SUP. - REDE OESTE;14;GILSON.RN;42;ALEXANDRIA;REDE OESTE ATC
907;RENDE BEM SUPERMERCADO;14;GILSON.RN;1;ALEXANDRIA;
1986;REAL SUPERMERCADO-REDE OESTE;14;GILSON.RN;42;ALEXANDRIA;REDE OESTE ATC
4396;KIKO SUPERMERCADO PB;2;MIGUEL.PB;2;ALHANDRA;
1287;MEGA MAIS ATACAREJO;11;CHATEAU.RN;1;ALTO DO RODRIGUES;
3830;BOMBOM MIX;11;CHATEAU.RN;2;ALTO DO RODRIGUES;
5567;SUPERMERCADO SOBERANO;11;CHATEAU.RN;1;ALTO DO RODRIGUES;
957;SUP. CARDOSO;28;GEOVAM.PI;44;ALTOS;
3731;MERCADINHO O JOAS CE;35;VENDMIX.CE;11;AMONTADA;
3730;COMERCIAL SUPER MIX CE;35;VENDMIX.CE;7;AMONTADA;
3647;CENTER COMERCIAL;35;VENDMIX.CE;7;AMONTADA;
4489;COMERCIAL FRANCISCO IVONE - CE;35;VENDMIX.CE;11;AMONTADA;
408;R&D SUPERMERCADO - REDE COMPREMAIS;15;FERNANDO.PB;2;AMPARO;REDE COMPREMAIS
160;ASSAI ANANINDEUA LJ 135;5;MARCELO.PA;4;Ananindeua;ASSAI PA
2310;ATACADAO ARAUJO;42;SANDRO.BA/SE;26;ANDORINHA;
2190;MERC. J EDILSON- REDE IDEAL;14;GILSON.RN;43;ANGICOS;REDE IDEAL
3680;BOM VIZINHO SUP.-COMPRECLUBE;14;GILSON.RN;1;ANGICOS;COMPRECLUBE
602;SUP. EL-SHADAY - R.SUPER LEGAL;15;FERNANDO.PB;2;APARECIDA;SUPER LEGAL
279;NONATO ATACAREJO APODI;14;GILSON.RN;42;APODI;NONATO ATACAREJ
490;SUP. MONTEIRO-REDE OESTE;14;GILSON.RN;43;APODI;REDE OESTE
496;SUP. SAO JOAO-REDE OESTE;14;GILSON.RN;43;APODI;REDE OESTE
523;QUEIROZ APODI;14;GILSON.RN;43;APODI;QUEIROZ 2 - G
1260;SERTANEJO ATACAREJO;14;GILSON.RN;1;APODI;
2940;ESPERANCA DISTRIBUIDORA APODI;14;GILSON.RN;1;APODI;
4909;COMERCIAL EDMILSON FILHO - CE;35;VENDMIX.CE;7;APUIARES;
5492;MERCEARIA O HERMINIO - CE;35;VENDMIX.CE;7;APUIARES;
4953;ATACADAO APUIARES - CE;35;VENDMIX.CE;7;APUIARES;
4906;DAMILO DISTRIBUIDORA CE;35;VENDMIX.CE;7;APUIARES;
143;ASSAI ARACAJU A.FRANCO  LJ 288;42;SANDRO.BA/SE;19;ARACAJU;ASSAI BA
119;ASSAI ARACAJU SUL LJ183;42;SANDRO.BA/SE;19;ARACAJU;ASSAI BA
126;ASSAI ARACAJU LJ 116;42;SANDRO.BA/SE;19;ARACAJU;ASSAI BA
2293;MIX MATEUS ARACAJU SE LJ 281;42;SANDRO.BA/SE;24;ARACAJU;MATEUS BA
5086;MIX MATEUS ARACATI - CE;33;CLOVIS.CE;7;ARACATI;MATEUS CE
5190;COMERCIAL IRMAOS ANDRADE CE;35;VENDMIX.CE;7;ARACATI;
5836;ANCORA DISTRIBUIDORA ARACATI  - FRANGOLADIA LJ05;35;VENDMIX.CE;11;ARACATI;FRANGOLANDIA CE
342;ATAKAREJO DISTRIB.J.LIMOEIRO-BA;42;SANDRO.BA/SE;20;CAMACARI;ATAKAREJO BA
353;ATAKAREJO ITACIMIRIM BA;42;SANDRO.BA/SE;20;CAMACARI;ATAKAREJO BA
124;ASSAI CAMACARI BA LJ 139;42;SANDRO.BA/SE;19;CAMACARI;ASSAI BA
1915;NOVO MIX ATACADO CAMACARI BA;42;SANDRO.BA/SE;26;CAMACARI;
172;ASSAI CAMARAGIBE PE 119;56;SEVERIANO.PB;14;CAMARAGIBE;ASSAI PE
2184;ATACADAO CAMARAGIBE FIL. 152;7;SANDRO;13;CAMARAGIBE;ATACADAO PE
3764;MERCANTIL ONOFRE CE;35;VENDMIX.CE;7;CAMOCIM;
4385;A P FRIOS - CE;35;VENDMIX.CE;7;CAMOCIM;
4432;CARLOS E P DE CARVALHO CE;35;VENDMIX.CE;7;CAMOCIM;
4459;JOSE JORGE CE;35;VENDMIX.CE;7;CAMOCIM;
243;MINEIRAO CAMPINA GRANDE;15;FERNANDO.PB;34;Campina Grande;DMA
398;MERC. PROVISAO I - REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
399;MERC. PROVISAO II - REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
367;REDE COMPRAS FLORIANO P. LJ 01;15;FERNANDO.PB;1;Campina Grande;REDE COMPRAS
368;REDE COMPRAS JOAO LOURENCO LJ 02;15;FERNANDO.PB;1;Campina Grande;REDE COMPRAS
372;REDE COMPRAS-BOMQUESO ATAC. AUTO S. LJ 0;15;FERNANDO.PB;1;Campina Grande;REDE COMPRAS
373;REDE COMPRAS ATACAREJO DASERRA - CD;15;FERNANDO.PB;1;Campina Grande;REDE COMPRAS
376;O FILEZAO- REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
377;ACOUGUE MERC. 2 IRMAOS - REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
381;SUP. FILEZAO - REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
382;SUP. TOURAO - REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
384;SUP. ESTRELA - REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
386;SUP. O PAULISTAO - REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
176;ASSAI CAMPINA GRANDE I - LJ 83;15;FERNANDO.PB;14;Campina Grande;ASSAI RN.PB
187;ASSAI CAMPINA GRANDE II LJ 305;15;FERNANDO.PB;14;Campina Grande;ASSAI RN.PB
214;ATACADAO CAMPINA GRANDE-LJ 02 FIL. 89;7;SANDRO;13;Campina Grande;ATACADAO PE
226;ATACADAO VILA CABRAL ITACARE PB FIL. 279;7;SANDRO;13;Campina Grande;ATACADAO PE
230;MAXXI CAMP. GRANDE III FIL ATACADAO 829;7;SANDRO;13;Campina Grande;ATACADAO PE
788;MERC. ECONOMICO;15;FERNANDO.PB;1;Campina Grande;
897;COMERCIAL GENTIL;15;FERNANDO.PB;1;Campina Grande;
412;SUP. GALANTE - REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
943;FORNO NOBRE;15;FERNANDO.PB;1;Campina Grande;
1301;GROTA ESTIVAS;15;FERNANDO.PB;1;Campina Grande;
1314;CEREALISTA MADALENA-PB;15;FERNANDO.PB;1;Campina Grande;
1270;S TAVARES DA SILVA-PB;15;FERNANDO.PB;1;Campina Grande;
371;REDE COMPRAS-BOM COMERCIO LJ 01;15;FERNANDO.PB;1;Campina Grande;REDE COMPRAS
374;REDE COMPRAS-BOMQUESO 3;15;FERNANDO.PB;1;Campina Grande;REDE COMPRAS
1119;MERCADAO CENTRAL;15;FERNANDO.PB;1;Campina Grande;
375;SUP. VITORIA - REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
406;MULT VAREJAO - REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
604;MERC. MENOR PRECO-REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
370;REDE COMPRAS LJ 04 -REDE BAIRRO;15;FERNANDO.PB;1;Campina Grande;REDE COMPRAS
400;Q' PRECO SUP. - REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
369;REDE COMPRAS MARCILIO DIAS LJ 03;15;FERNANDO.PB;1;Campina Grande;REDE COMPRAS
383;SUP. ESTRELA 2 - REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
4234;BARATAO JADER MACIEL-REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
4225;MAXXI  VILA CABRAL FIL. ATACADAO ITACARE PB 669;7;SANDRO;13;Campina Grande;ATACADAO PE
4226;MAXXI CAMPINA GRANDE ATACADAO LJ 02 FIL 667;7;SANDRO;13;Campina Grande;ATACADAO PE
4892;SUP. ESTRELA - REDE COMPREMAIS;15;FERNANDO.PB;2;Campina Grande;REDE COMPREMAIS
5284;BOM QUE SO BALCAO-REDE COMPRAS;15;FERNANDO.PB;1;Campina Grande;REDE COMPRAS
5891;BOM COMERCIO - REDE COMPRAS;15;FERNANDO.PB;1;Campina Grande;REDE COMPRAS
1989;SUPERMERCADO JB - BA;42;SANDRO.BA/SE;26;CAMPO ALEGRE LOURDES;
1990;CASTRO SUPERMERCADO BA;42;SANDRO.BA/SE;26;CAMPO ALEGRE LOURDES;
1229;MERC. DO NETO LJ 22 - R. NOSSA GENTE;64;CLAUDIO.RN;2;CAMPO REDONDO;NOSSA GENTE
1228;DISTRIB. DE BEBIDAS CASA DO GAS;64;CLAUDIO.RN;2;CAMPO REDONDO;
4064;MERCADINHO DOIS IRMAOS;64;CLAUDIO.RN;1;CAMPO REDONDO;
642;SUP. VITORIA LJ 5 - REDE SUPERCOP;64;CLAUDIO.RN;2;Brejinho;SUPERCOP
1055;BOM PRECO ATACAREJO;64;CLAUDIO.RN;1;Brejinho;
972;ATACADO DO ZE NECO;64;CLAUDIO.RN;1;Brejinho;
1156;MERC. POPULAR;64;CLAUDIO.RN;1;Brejinho;
3277;RQS COMERCIAL DE ALIMENTOS;64;CLAUDIO.RN;1;Brejinho;
4194;QUEIROZ ATACADAO BREJO DO CRUZ PB;15;FERNANDO.PB;2;BREJO DO CRUZ;QUEIROZ 1-J PB
4767;MINEIRAO BRUMADO - BA;42;SANDRO.BA/SE;24;BRUMADO;DMA BAHIA
4395;CENTRAL SUPERMERCADO - PB;2;MIGUEL.PB;2;CAAPORA;
182;ASSAI CABEDELO LOJA 207;2;MIGUEL.PB;14;Cabedelo;ASSAI RN.PB
1295;SUPERMERCADO LITORAL PB;2;MIGUEL.PB;2;Cabedelo;
1272;RP FRANCA DISTRIBUIDORA;2;MIGUEL.PB;1;Cabedelo;
2247;MERC. REAL CABEDELO-REDE PARAIBA;2;MIGUEL.PB;1;Cabedelo;REDE PARAIBA
3061;CARVAO BRASA FORTE PB;2;MIGUEL.PB;1;Cabedelo;
3540;NOVO ATACAREJO FORROCK PB LJ 26;2;MIGUEL.PB;34;Cabedelo;NOVO ATACAREJO
3687;REDE COMPRAS-CABEDELO;2;MIGUEL.PB;1;Cabedelo;REDE COMPRAS
4241;MERCADINHO IMPERIO-PB;2;MIGUEL.PB;2;Cabedelo;
4370;REDE MENOR PREÇO LJ 2- PB;2;MIGUEL.PB;1;Cabedelo;R. MENOR PRECO
4355;ATL ALIMENTOS DO BRASIL - PB;2;MIGUEL.PB;1;Cabedelo;
4482;SUPERMERCADO ASSIS PB;2;MIGUEL.PB;2;Cabedelo;
1210;TROPICAL DISTRIBUIDORA;2;MIGUEL.PB;1;Cabedelo;
3940;FENIX DISTRIBUIDORA PB;2;MIGUEL.PB;1;Cabedelo;
5399;MIX MATEUS JARDIM AMERICA - PB;56;SEVERIANO.PB;34;Cabedelo;MATEUS PB
5703;SUP. SAO SEBASTIAO - PB;2;MIGUEL.PB;2;Cabedelo;
5776;SUPERMERCADO SAO SEBASTIAO - PB;2;MIGUEL.PB;2;Cabedelo;
