ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CIDADE;GRUPODESC
4371;REDE MENOR PRECO LJ 4 - PB;2;MIGUEL.PB;Joao Pessoa;R. MENOR PRECO
4391;VENEZA SUPERMERCADO - BIG NORDESTE PB;2;MIGUEL.PB;Joao Pessoa;BIG NORDESTE
4476;DISTRIBUIDORA FF ALIMENTOS - PB;2;MIGUEL.PB;Joao Pessoa;REDE UNIAO
4477;SUPERMERCADO UNIAO - PB;2;MIGUEL.PB;Joao Pessoa;REDE UNIAO
4373;REDE MENOR PRECO LJ 3 - PB;2;MIGUEL.PB;Joao Pessoa;R. MENOR PRECO
4447;AQUARIUS SUPERMERCADO LJ 01;2;MIGUEL.PB;Joao Pessoa;AQUARIUS SUP.
4498;KASA DO QUEIJO PB;2;MIGUEL.PB;Joao Pessoa;
4533;SUP. NOBRE RAINHA - PB;2;MIGUEL.PB;Joao Pessoa;
4538;MERCADINHO SAO JOSE - PB;2;MIGUEL.PB;Joao Pessoa;
4023;SUP. LITORAL ALTIPLANO PB;2;MIGUEL.PB;Joao Pessoa;
4221;ALTO DO MATEUS-R. BIG NORDESTE;2;MIGUEL.PB;Joao Pessoa;BIG NORDESTE AT
4374;REDE DA ECONOMIA LJ 1 - PB;2;MIGUEL.PB;Joao Pessoa;R. MENOR PRECO
4429;SUPERMERCADO BONOPRECO PB;2;MIGUEL.PB;Joao Pessoa;
3875;MEGA DISTRIBUIDORA CD PB;2;MIGUEL.PB;Joao Pessoa;
4514;BEBIBAS & CIA PB;2;MIGUEL.PB;Joao Pessoa;
4931;MERCADINHO SAO JOSE RANGEL - PB;2;MIGUEL.PB;Joao Pessoa;
4693;REDE MENOR PRECO PB;2;MIGUEL.PB;Joao Pessoa;R. MENOR PRECO
4734;COMERCIAL SOARES & ARAUJO;2;MIGUEL.PB;Joao Pessoa;AQUARIUS SUP.
5331;CARLOS LEANDRO DE SOUSA - PB;2;MIGUEL.PB;Joao Pessoa;
4824;COMERCIAL MENDONCA;2;MIGUEL.PB;Joao Pessoa;
5474;SUP. DO PRECO PB;2;MIGUEL.PB;Joao Pessoa;
5593;MERCADINHO KI-BARATAO - PB;2;MIGUEL.PB;Joao Pessoa;
4610;LIONS MULTI PB;2;MIGUEL.PB;Joao Pessoa;
4612;MERCADINHO EXTRA BOM;2;MIGUEL.PB;Joao Pessoa;
4757;PRECO REAL - PB;2;MIGUEL.PB;Joao Pessoa;
5189;PRODUTOS ARTESANAIS CAICO PB;2;MIGUEL.PB;Joao Pessoa;
4880;KI-PRECO CRUZ DAS ARMAS-REDE KI PRECO;2;MIGUEL.PB;Joao Pessoa;KI-PRECO
5375;AQUARIUS SUPERMERCADO E RESTAURANTE;2;MIGUEL.PB;Joao Pessoa;AQUARIUS SUP.
4898;SUPERMERCADO MENDONCA LJ 02;2;MIGUEL.PB;Joao Pessoa;
4991;ACR SOLUÇÕES E SERVIÇOS - PB;2;MIGUEL.PB;Joao Pessoa;
5397;MIX MATEUS ALTIPLANO CABO BRANCO - PB;2;MIGUEL.PB;Joao Pessoa;MATEUS PB
4780;ARB DISTRIBUIDORA PB;2;MIGUEL.PB;Joao Pessoa;
4807;JAGUARIBE GRILL RESTAURANTE PB;2;MIGUEL.PB;Joao Pessoa;
5376;AQUARIUS SUPERMERCADO;2;MIGUEL.PB;Joao Pessoa;AQUARIUS SUP.
5749;SUP. VERDE VALE - PB;2;MIGUEL.PB;Joao Pessoa;
5870;MERCADINHO TAVARES - PB;2;MIGUEL.PB;Joao Pessoa;
5990;REI DA FEIRA PB;2;MIGUEL.PB;Joao Pessoa;
5816;SANHAUA ALIMENTOS - BIG NORDESTE PB;2;MIGUEL.PB;Joao Pessoa;BIG NORDESTE AT
5999;SUPERMERCADO NOVA VIDA - MANGUEIRA PB;2;MIGUEL.PB;Joao Pessoa;
5817;O REI DA FEIJOADA PB;2;MIGUEL.PB;Joao Pessoa;
5854;RT DISTRIBUIÇÃO PB;2;MIGUEL.PB;Joao Pessoa;
5980;CASA DO RAPHA - PB;2;MIGUEL.PB;Joao Pessoa;
5626;CARREFOUR BANCARIOS - PB;2;MIGUEL.PB;Joao Pessoa;CARREFOUR
5833;AQUARIUS SUPERMERCADO MANGABEIRA - PB;2;MIGUEL.PB;Joao Pessoa;AQUARIUS SUP.
5976;SUPERMERCADO NOVA VIDA - PB;2;MIGUEL.PB;Joao Pessoa;
5625;CARREFOUR AEROCLUBE - PB;2;MIGUEL.PB;Joao Pessoa;CARREFOUR
5687;GERCIO MARIO BARBOSA - PB;2;MIGUEL.PB;Joao Pessoa;
5986;SPECIALIZED HOSPEDAGEM E LIMPEZA - PB;2;MIGUEL.PB;Joao Pessoa;
2244;DUPERMERCADO TEM MAIS MAMAGUAPE-REDE PARAIBA;2;MIGUEL.PB;Mamanguape;REDE PARAIBA
2268;SUP. TEM MAIS PLANALTO- REDE PARAIBA;2;MIGUEL.PB;Mamanguape;REDE PARAIBA
3699;ATACADAO ALMIRANTE PB;2;MIGUEL.PB;Mamanguape;
4648;POSTO COSTINHA V PB;2;MIGUEL.PB;Mamanguape;
2246;SUP. BOM MARCHE-REDE PARAIBA;2;MIGUEL.PB;MARI;REDE PARAIBA
2276;SUP. O CESTAO - MOGEIRO PB;2;MIGUEL.PB;MOGEIRO;
3694;MERC. SAO MANOEL FILIAL PIRPIRITUBA-R.BIG NORDESTE;2;MIGUEL.PB;PIRPIRITUBA;BIG NORDESTE
2798;NOVO ATACAREJO PEDRAS DE FOGO PB LJ 23;2;MIGUEL.PB;PEDRAS DE FOGO;NOVO ATACAREJO
3824;VAREJAO SUPERMERCADOS - PEDRAS DE FOGO PB;2;MIGUEL.PB;PEDRAS DE FOGO;VAREJAO SUP PB
609;MERC. SANTA RITA;2;MIGUEL.PB;RIO TINTO;
5660;SUPERMERCADO BRIZOLA - PB;2;MIGUEL.PB;RIO TINTO;
605;SUP. BRISA MAR;2;MIGUEL.PB;SANTA RITA;
435;JE ESTIVAS VARZEA NOVA-REDE KI PRECO;2;MIGUEL.PB;SANTA RITA;KI-PRECO
1309;DATERRA-PB;2;MIGUEL.PB;SANTA RITA;
2241;SUP. OPCAO-REDE PARAIBA;2;MIGUEL.PB;SANTA RITA;REDE PARAIBA
3102;DATERRA ALIMENTOS PB;2;MIGUEL.PB;SANTA RITA;
4569;LIMA ATAVAREJO PB;2;MIGUEL.PB;SANTA RITA;
429;KI-PRECO ESTIVAS-REDE KI PRECO;2;MIGUEL.PB;SANTA RITA;KI-PRECO
4240;FRIGORIFICO PARAIBANO-PB;2;MIGUEL.PB;SANTA RITA;
4656;SUPERMERCADO KAIROS - REDE KI-PRECO;2;MIGUEL.PB;SANTA RITA;KI-PRECO
5262;SUPERMERCADO EDILYCIA - PB;2;MIGUEL.PB;SANTA RITA;
5553;DISTRIBUIDORA DE ALIMENTOS GALDINO;2;MIGUEL.PB;SANTA RITA;
5499;ALCIR DA SILVA - PB;2;MIGUEL.PB;SANTA RITA;
4986;ME COMERCIO DE ALIMENTOS - PB;2;MIGUEL.PB;SANTA RITA;
5329;SUP. SANTO ANTONIO PB;2;MIGUEL.PB;SANTA RITA;
5141;IDEAL DISTRIBUIDORA - REDE KI PREÇO;2;MIGUEL.PB;SANTA RITA;KI-PRECO
4046;VAREJAO TIMBAUBENSE PE;2;MIGUEL.PB;TIMBAUBA;VAREJAO SUP PB
4048;VAREJAO TIMBAUBENSE CARLOS LIRA PE;2;MIGUEL.PB;TIMBAUBA;VAREJAO SUP PB
4047;VAREJAO SUPERMERCADOS TIMBAUBA PE;2;MIGUEL.PB;TIMBAUBA;VAREJAO SUP PB
2270;MERC. UNIAO SAPE-REDE PARAIBA;2;MIGUEL.PB;SAPE;REDE PARAIBA
3703;ATACADAN DISTRIBUIDORA PB;2;MIGUEL.PB;SAPE;
1330;ATACAMIX;2;MIGUEL.PB;SAPE;
5319;SUPERBOX SB - PB;2;MIGUEL.PB;SAPE;
355;CENTRAL DA ECONOMIA;2;MIGUEL.PB;Solânea;CENTRAL DA ECON
356;SUP. CENTRAL DA ECONOMIA II;2;MIGUEL.PB;Solânea;CENTRAL DA ECON
3466;ATACADO COLREI PB;2;MIGUEL.PB;Solânea;CENTRAL DA ECON
4500;COMERCIAL JESUS MA;4;CLAUDIO.MA;BACABEIRA;
266;ARMAZEM MATEUS DAVINOPOLIS MA;4;CLAUDIO.MA;DAVINOPOLIS;MATEUS MA
158;ASSAI IMPERATRIZ-LJ 172;4;CLAUDIO.MA;IMPERATRIZ;ASSAI MA
201;ATACADAO IMPERATRIZ FIL. 155;4;CLAUDIO.MA;IMPERATRIZ;ATACADAO CE
796;MORIAH DISTRIBUIDORA;4;CLAUDIO.MA;Paco do Lumiar;
3499;REI DOS SALGADINHOS E BOMBONS MA;4;CLAUDIO.MA;Paco do Lumiar;
3133;PENIEL RACOES - MA;4;CLAUDIO.MA;Paco do Lumiar;
878;MORIAH DISTRIBUIDORA;4;CLAUDIO.MA;Paco do Lumiar;
3762;MANA DISTRIBUIDORA MA;4;CLAUDIO.MA;S. DOMINGOS MARANHAO;
2169;COMERCIAL CAPITAL;4;CLAUDIO.MA;São João dos Patos;
2024;DLV DISTRIBUIDORA-MA;4;CLAUDIO.MA;Sao Jose de Ribamar;
4025;DLV DISTRIBUIDORA 2 - MA;4;CLAUDIO.MA;Sao Jose de Ribamar;
4810;EMPORIO DOS FRIOS - MA;4;CLAUDIO.MA;Sao Jose de Ribamar;
5291;EMPORIO DOS FRIOS FILIAL - MA;4;CLAUDIO.MA;Sao Jose de Ribamar;
265;ARMAZEM MIX MATEUS CD SAO LUIS;4;CLAUDIO.MA;Sao Luis;MATEUS MA
157;ASSAI TURU LJ 141;4;CLAUDIO.MA;Sao Luis;ASSAI MA
193;ATACADAO SAO LUIS FIL. 113;4;CLAUDIO.MA;Sao Luis;ATACADAO CE
697;DISTRIBUIDORA C P DE SOUZA;4;CLAUDIO.MA;Sao Luis;
931;COM POLPAS E FRIOS-MA;4;CLAUDIO.MA;Sao Luis;
1296;LIGA DISTRIBUIDORA;4;CLAUDIO.MA;Sao Luis;
1312;SUP. ARAUJO - MA;4;CLAUDIO.MA;Sao Luis;
966;SUPERMERCADOS SAO LUIS;4;CLAUDIO.MA;Sao Luis;
1107;COMERCIAL LEAO MA;4;CLAUDIO.MA;Sao Luis;
156;ASSAI SAO LUIS GUAJAJARAS LJ 193;4;CLAUDIO.MA;Sao Luis;ASSAI MA
2666;ASSAI NOVO ANGELIM LJ 311 MA;4;CLAUDIO.MA;Sao Luis;ASSAI MA
4322;POLPAS E QUEIJOS MA;4;CLAUDIO.MA;Sao Luis;
5404;COMERCIAL ARAUJO - FILIAL;4;CLAUDIO.MA;Sao Luis;
5716;MAXXI ATACADAO SAO LUIS FIL. 113;4;CLAUDIO.MA;Sao Luis;ATACADAO CE
5991;S D DISTRIBUIDORA - MA;4;CLAUDIO.MA;Sao Luis;
1261;MIX SAO LUIS;4;CLAUDIO.MA;SAO DOMINGOS DO MARANHAO;
160;ASSAI ANANINDEUA LJ 135;5;MARCELO.PA;Ananindeua;ASSAI PA
159;ASSAI BELEM PA LJ 118;5;MARCELO.PA;Belem;ASSAI PA
164;ASSAI BELEM BATISTA CAMPOS LJ 235;5;MARCELO.PA;Belem;ASSAI PA
1304;FORMOSA CD;5;MARCELO.PA;Belem;
1334;4M DISTRIBUIDORA - PA;5;MARCELO.PA;Belem;
165;ASSAI BELEM ALMIRANTE LJ 252;5;MARCELO.PA;Belem;ASSAI PA
4389;ASSAI BELEM AUGUSTO PA LJ 322;5;MARCELO.PA;Belem;ASSAI PA
161;ASSAI CASTANHAL LJ 169;5;MARCELO.PA;CASTANHAL;ASSAI PA
4905;NOVA MEGA DISTRIBUIDORA PA;5;MARCELO.PA;CASTANHAL;
166;ASSAI MACAPA LJ 190;5;MARCELO.PA;MACAPA;ASSAI PA
1279;DISTRIBUIDORA ORIGEM - AP;5;MARCELO.PA;MACAPA;
3700;ASSAI MACAPA ZONA NORTE LJ 325;5;MARCELO.PA;MACAPA;ASSAI PA
1310;TAPAJOS DISTRIBUICAO;5;MARCELO.PA;MARABA;
3242;HOTBEL COMERCIAL PA;5;MARCELO.PA;MARABA;
162;ASSAI PARAUAPEBAS LJ 187;5;MARCELO.PA;PARAUAPEBAS;ASSAI PA
163;ASSAI SANTAREM PA LJ 191;5;MARCELO.PA;SANTAREM;ASSAI PA
2183;ATACADAO ARAPIRACA MACEIO FIL. 148;7;SANDRO;ARAPIRACA;
2184;ATACADAO CAMARAGIBE FIL. 152;7;SANDRO;CAMARAGIBE;ATACADAO PE
214;ATACADAO CAMPINA GRANDE-LJ 02 FIL. 89;7;SANDRO;Campina Grande;ATACADAO PE
226;ATACADAO VILA CABRAL ITACARE PB FIL. 279;7;SANDRO;Campina Grande;ATACADAO PE
230;MAXXI CAMP. GRANDE III FIL ATACADAO 829;7;SANDRO;Campina Grande;ATACADAO PE
4225;MAXXI  VILA CABRAL FIL. ATACADAO ITACARE PB 669;7;SANDRO;Campina Grande;ATACADAO PE
4226;MAXXI CAMPINA GRANDE ATACADAO LJ 02 FIL 667;7;SANDRO;Campina Grande;ATACADAO PE
3789;MAXXI GARAPU FIL. ATACADAO LJ 870;7;SANDRO;CABO SANTO AGOSTINHO;ATACADAO PE
2197;ATACADAO BELO JARDIM FIL. 328;7;SANDRO;BELO JARDIM;ATACADAO PE
227;ATACADAO CAICO FIL. 329;7;SANDRO;Caico;ATACADAO PE
2179;ATACADAO CARUARU FIL. 56;7;SANDRO;CARUARU;ATACADAO PE
2189;ATACADAO CARUARU POLO PE  FIL. 243;7;SANDRO;CARUARU;ATACADAO PE
218;ATACADAO RECIFE IGARASSU CD FIL. 87;7;SANDRO;IGARASSU;ATACADAO PE
220;ATACADAO CD IGARASSU FIL. 187;7;SANDRO;IGARASSU;ATACADAO PE
2185;ATACADAO IGARASSU FIL. 150;7;SANDRO;IGARASSU;ATACADAO PE
2193;ATACADAO GARANHUNS FIL. 280;7;SANDRO;GARANHUNS;ATACADAO PE
222;ATACADAO MACEIO FIL. 216;7;SANDRO;Maceió;ATACADAO PE
225;ATACADAO MACEIO CD FIL. 220;7;SANDRO;Maceió;ATACADAO PE
2181;ATACADAO MACEIO FIL. 98;7;SANDRO;Maceió;
2186;ATACADAO JACARECICA FIL. 217;7;SANDRO;Maceió;
2194;ATACADAO PETROPOLIS FIL. 273;7;SANDRO;Maceió;ATACADAO PE
2180;ATACADAO JABOATAO GUARARAPES FIL. 55;7;SANDRO;JABOATAO GUARARAPES;ATACADAO PE
2195;ATACADAO JABOATAO FIL. 312;7;SANDRO;JABOATAO GUARARAPES;ATACADAO PE
4493;MAXXI CANDEIAS FIL. ATACADAO - PE - 693;7;SANDRO;JABOATAO GUARARAPES;ATACADAO PE
219;ATACADAO CD JOAO PESSOA FIL. 114;7;SANDRO;Joao Pessoa;ATACADAO PE
215;ATACADAO JOAO PESSOA FIL. 74;7;SANDRO;Joao Pessoa;ATACADAO PE
4229;MAXXI JOAO PESSOA FIL. ATACADAO 688;7;SANDRO;Joao Pessoa;ATACADAO PE
4060;MAXXI BESSA FIL. ATACADAO LJ 745;7;SANDRO;Joao Pessoa;ATACADAO PE
229;MAXXI MOSSORO FIL ATACADAO 874;7;SANDRO;Mossoro;ATACADAO PE
2177;ATACADAO OLINDA FIL. 50;7;SANDRO;OLINDA;ATACADAO PE
3790;MAXXI CASA CAIADA OLINDA FIL. ATACADAO LJ 832;7;SANDRO;OLINDA;ATACADAO PE
211;ATACADAO Z. SUL FIL. 51;7;SANDRO;Natal;ATACADAO PE
212;ATACADAO ZONA NORTE FIL. 62;7;SANDRO;Natal;ATACADAO PE
228;MAXXI PRUD. DE MORAIS FIL ATACADAO 842;7;SANDRO;Natal;ATACADAO PE
3344;ASSURN;7;SANDRO;Natal;
2196;ATACADAO PALMARES FIL. 323;7;SANDRO;PALMARES;ATACADAO PE
216;MAXXI PARNAMIRIM FIL ATACADAO LJ 875;7;SANDRO;Parnamirim;ATACADAO PE
223;ATACADAO PARNAMIRIM CD FIL. 224;7;SANDRO;Parnamirim;ATACADAO PE
224;ATACADAO PARNAMIRIM FIL. 245;7;SANDRO;Parnamirim;ATACADAO PE
2191;ATACADAO PAULISTA FIL. 264;7;SANDRO;PAULISTA;ATACADAO PE
1796;ATACADAO PETROLINA FIL. 244;7;SANDRO;PETROLINA;ATACADAO PE
2153;ATACADAO RECIFE IPUTINGA FIL. 47;7;SANDRO;Recife;ATACADAO PE
2187;ATACADAO BOA VIAGEM PE FIL. 228;7;SANDRO;Recife;ATACADAO PE
2192;ATACADAO RECIFE AREIAS FIL. 293;7;SANDRO;Recife;ATACADAO PE
4490;MAXXI ARRUDA RECIFE  FIL ATACADAO - PE - 694;7;SANDRO;Recife;ATACADAO PE
4494;MAXXI CASA AMARELA FIL. ATACADAO - PE - 692;7;SANDRO;Recife;ATACADAO PE
2198;ATACADAO STA CRUZ CAPIBARIBE LJ 316;7;SANDRO;STA CRUZ CAPIBARIBE;ATACADAO PE
217;ATACADAO SANTA RITA FIL. 146;7;SANDRO;SANTA RITA;ATACADAO PE
4227;MAXXI SANTA RITA FIL ATACADAO 689;7;SANDRO;SANTA RITA;ATACADAO PE
2200;ATACADAO SAO LOURENO DA MATA FIL 356;7;SANDRO;SAO LOURENCO DA MATA;ATACADAO PE
2188;ATACADAO SERRA TALHADA FIL. 240;7;SANDRO;SERRA TALHADA;ATACADAO PE
2201;ATACADAO VITORIA DE SANTO ANTAO FIL.357;7;SANDRO;VITORIA SANTO ANTAO;ATACADAO PE
5427;ACOUGUE BOA ESPERANCA;11;CHATEAU.RN;Bom Jesus;
1287;MEGA MAIS ATACAREJO;11;CHATEAU.RN;ALTO DO RODRIGUES;
3830;BOMBOM MIX;11;CHATEAU.RN;ALTO DO RODRIGUES;
5567;SUPERMERCADO SOBERANO;11;CHATEAU.RN;ALTO DO RODRIGUES;
721;PANIFICADORA SAO PEDRO;11;CHATEAU.RN;Caiçara do Norte;
715;CENTRAL MAIS LJ 20 - R. NOSSA GENTE;11;CHATEAU.RN;Caiçara do Norte;NOSSA GENTE
3662;COMERCIAL WELLINGTON;11;CHATEAU.RN;Caiçara do Norte;
4566;RYANN DA COSTA;11;CHATEAU.RN;Caiçara do Norte;
555;SUP. RODRIGUES FILIAL REDE RN;11;CHATEAU.RN;Ceara-Mirim;REDE RN
442;REDE MAIS SUP. OPCAO;11;CHATEAU.RN;Ceara-Mirim;REDE MAIS
455;REDE MAIS-SUPERMERCADO OPCAO;11;CHATEAU.RN;Ceara-Mirim;REDE MAIS
459;REDE MAIS OPCAO DEPOSITO;11;CHATEAU.RN;Ceara-Mirim;REDE MAIS ATC
1058;FRIGOVALE;11;CHATEAU.RN;Ceara-Mirim;
